,Betweenness,Fast Greedy,Infomap,Louvain
376,0.3133380799810133,0.3632372137178118,0.23112218662236464,0.5155057157549148
377,0.21753490763814734,0.33519243700802975,0.0,0.5233376844270401
378,0.2780546655591154,0.34636683675487523,0.01240061706419839,0.5188283691309679
379,0.24690479015861722,0.355978798307029,0.01226217317352952,0.5277283335311103
380,0.29427237846604165,0.3618725525097899,0.36837941537122737,0.5188283691309679
381,0.2544598710494047,0.34510106404018837,0.036173410861912114,0.518828369130968
382,0.30495233574621256,0.35510857956568176,0.36600609153118946,0.5176614849096159
383,0.2648629405482378,0.3318895613306435,0.29450971085004557,0.5195799216803132
384,0.2799137692338119,0.340749970333452,0.08075234365729206,0.5195799216803132
385,0.25277876666271115,0.32874490724259325,0.12299750800996789,0.518828369130968
386,0.2881215141806099,0.362940548237807,0.0,0.5188283691309679
387,0.3082552114235987,0.33594398955737503,0.07497725564653297,0.5277283335311103
388,0.3016099046714924,0.3696254103872474,0.27843044183378807,0.5241090146750524
389,0.24904078161465143,0.34446817768284477,0.0,0.5201139195443218
390,0.2229144416755667,0.36604564692852337,0.024425457853724103,0.52333768442704
391,0.24759700961196157,0.3380997587120762,0.08326411138799886,0.5188283691309679
392,0.2766900043510936,0.37476761204066283,0.3519243700802975,0.5201139195443218
393,0.2619160634468573,0.3480677188402357,0.01240061706419839,0.52333768442704
394,0.23155729599303834,0.3463272813575412,0.10401091728966415,0.5201139195443218
395,0.23383173133974136,0.3449230647521855,0.01226217317352952,0.5233376844270401
396,0.32530358767453815,0.36329654681381274,0.3831731339741307,0.5188283691309679
397,0.21223448439539583,0.32148649183181044,0.024207903168387293,0.5188283691309679
398,0.26298405917487433,0.34247063011747947,0.07058660654246267,0.5188283691309679
399,0.3202404968157904,0.3827578023021241,0.39458486610497995,0.5188283691309679
400,0.29789169732209947,0.353625252165658,0.3751433883153356,0.5195799216803132
401,0.2531545429373839,0.35142992761362285,0.0,0.5188283691309679
402,0.26812626082828994,0.35918278549108024,0.3689529686325699,0.5185317036509631
403,0.27542423163640667,0.34802816344290183,0.0,0.5233376844270401
404,0.26958981052964665,0.35762034729638853,0.3644238756378308,0.52333768442704
405,0.2837506427752067,0.3690518571259049,0.13899766623155727,0.5188283691309679
406,0.25159210474269217,0.3456746173015308,0.07052727344646181,0.5188283691309679
407,0.30540722281555305,0.3748269451366639,0.354772358688343,0.5233376844270401
408,0.25277876666271115,0.348977492978917,0.090126972825442,0.5195799216803132
409,0.23213084925438082,0.35253747873897384,0.0,0.5176614849096159
410,0.238795933705154,0.36197144100312495,0.37223606661128916,0.5285194414777896
411,0.28222775997784894,0.3701000751552549,0.05759265851825483,0.5188283691309679
412,0.31029231438629795,0.37595427396068193,0.36636209010719517,0.5224279102883589
413,0.25444009335073775,0.36764764052054905,0.23869704521181906,0.5188283691309679
414,0.27115224872433846,0.3581147897630632,0.06756061864641436,0.5165539337842648
415,0.2582769668921325,0.3550096910723468,0.384102685811479,0.518828369130968
416,0.31592895850638814,0.3562556860883668,0.051778015110161765,0.5241090146750524
417,0.29573592816739835,0.3563743522803686,0.3802262568727503,0.5195799216803132
418,0.2671571535936077,0.3224951544638266,0.12368972746331237,0.5144970531228986
419,0.30791899054625993,0.36371187848581943,0.3553854673470195,0.5175230410189471
420,0.3504212649816068,0.3745105019579921,0.37158340255527866,0.5188283691309679
421,0.24834856216130707,0.3523199240536371,0.3796329259127408,0.5277283335311103
422,0.2573869704521182,0.35821367825639805,0.08431232941734898,0.518828369130968
423,0.24919900320398727,0.3636327676911515,0.17975950318420947,0.5188283691309679
424,0.2771844468177682,0.3656105375578497,0.01226217317352952,0.5277283335311103
425,0.3233258178078398,0.34761283177089514,0.3562359083896997,0.5176614849096159
426,0.2832364226098651,0.3485423836082434,0.047209366718088674,0.5188283691309679
427,0.24828922906530598,0.3449428424508525,0.0,0.5176614849096159
428,0.24880344923064768,0.37468850124599495,0.22073889482219844,0.5185317036509631
429,0.24029903880384484,0.36659942249119887,0.06928127843044186,0.5195799216803132
430,0.25623986392943315,0.3343024405680155,0.0244254578537241,0.5233376844270401
431,0.27403979272971796,0.3543768047150033,0.03589652308057439,0.5165539337842648
432,0.25803963450812867,0.36129899924844744,0.35065859736561056,0.5233376844270401
433,0.27380246034571415,0.3648589850085045,0.024207903168387293,0.5188283691309679
434,0.2618567303508563,0.33003045765594713,0.0,0.5213994699576757
435,0.23905304378782494,0.35378347375499386,0.036470076341916825,0.5188283691309679
436,0.27900399509513074,0.38463668367548753,0.37690360349669716,0.5188283691309679
437,0.27109291562833737,0.3369922075867252,0.04839602863810771,0.5188283691309679
438,0.2561014200387643,0.3480479411415688,0.3740358371899846,0.5185317036509631
439,0.23782682647047196,0.35506902416834774,0.03613385546457809,0.5201139195443218
440,0.3038645623195284,0.343083738776156,0.36711364265654056,0.5188283691309679
441,0.23889482219848907,0.3326411138799889,0.3167793995490683,0.518828369130968
442,0.3211700486531386,0.3485819390055774,0.0,0.52333768442704
443,0.29676436849808135,0.3556030220323562,0.36942763340057755,0.5185317036509631
444,0.2727344646176971,0.3455361734108619,0.036470076341916825,0.5233376844270401
445,0.2573474150547843,0.36274277125113713,0.046438036470076306,0.5188283691309679
446,0.24265258494521588,0.3632965468138128,0.38552668011550184,0.5188283691309679
447,0.27259602072702804,0.3511728175309521,0.01226217317352952,0.5188283691309679
448,0.3070883272022467,0.37555871998734225,0.40611526442783114,0.5165539337842648
449,0.2561607531347653,0.34063130414145015,0.02444523555239116,0.5188283691309679
450,0.24231636406787715,0.3351331039120287,0.1450100866263201,0.5201139195443218
451,0.2714884696016771,0.3510145959416163,0.05931331830228234,0.5188283691309679
452,0.2700051422016534,0.3428266286934852,0.3563941299790355,0.5188283691309679
453,0.22787864404097946,0.34717772240022143,0.0,0.5165539337842648
454,0.22560420869427647,0.35251770104030683,0.1724021992800917,0.5188283691309679
455,0.2616985087615206,0.3452592856295241,0.38394446422214307,0.5195799216803132
456,0.2151022507021084,0.32473003441319565,0.27257624302836114,0.5188283691309679
457,0.2830782010205293,0.36226810648312957,0.3914204343182627,0.5195799216803132
458,0.2758000079110794,0.3577785688857245,0.38372690953680616,0.5188283691309679
459,0.2327637356117243,0.34676239072821485,0.0,0.5195799216803132
460,0.27352557256437626,0.3528341442189787,0.0,0.518828369130968
461,0.20703294964597932,0.345397729520193,0.0,0.5148728293975713
462,0.2359083896997746,0.35989478264309155,0.3258178078398798,0.5165539337842648
463,0.29037617182864595,0.358352122147067,0.03534274751789886,0.5176614849096159
464,0.26945136663897795,0.3414619674854633,0.03589652308057439,0.5277283335311103
465,0.23658083145445208,0.3271033582532337,0.023891459989715567,0.5188283691309679
466,0.24682567936394928,0.35945967327241796,0.3787231517740596,0.52333768442704
467,0.22605909576361705,0.34073019263478505,0.046438036470076306,0.5233376844270401
468,0.30234167952217067,0.36863652545389813,0.05800799019026148,0.52333768442704
469,0.2454412404572605,0.3343222182666825,0.02462323484039401,0.5241090146750524
470,0.2793006605751354,0.3778924884300463,0.38042403385942014,0.5188283691309679
471,0.27949843756180526,0.33610221114671096,0.036133855464578146,0.5188283691309679
472,0.3152762944503776,0.35196392547763145,0.09265851825481586,0.5185317036509631
473,0.28444286222855103,0.34614928206953854,0.13488390490882485,0.5176614849096159
474,0.29654681381274467,0.3532296981923184,0.04709070052608676,0.5277283335311103
475,0.28576796803923893,0.37480716743799697,0.38372690953680627,0.5213994699576757
476,0.27451445749772546,0.3531901427949844,0.29363949210869816,0.5188283691309679
477,0.27817333175111736,0.3645029864324987,0.36826074917922547,0.5285194414777896
478,0.29083105889798655,0.3656500929551837,0.0,0.5195799216803132
479,0.3062181084608995,0.3439144021201693,0.01226217317352952,0.5201139195443218
480,0.2637158340255528,0.37197895652861834,0.0,0.52333768442704
481,0.28675685297258807,0.3452197302321902,0.12693327004469762,0.5188283691309679
482,0.2967841461967485,0.3510343736402832,0.03589652308057439,0.5188283691309679
483,0.2595625173054863,0.3498279340215973,0.0,0.5188283691309679
484,0.25728808195878317,0.3634547684031486,0.07052727344646181,0.5241090146750524
485,0.243641469878565,0.3387128673707528,0.0,0.5185317036509631
486,0.24702345635061912,0.3681025275898897,0.140480993631581,0.5213994699576758
487,0.28442308452988396,0.34907638147225184,0.36450298643249873,0.5233376844270401
488,0.29185949922866966,0.3680629721925557,0.27111269332700433,0.5201139195443218
489,0.27394090423638295,0.36541276057117994,0.38558601321150265,0.5188283691309679
490,0.25712986036944746,0.3583521221470669,0.22987619160634465,0.5195799216803132
491,0.263419168545548,0.3634349907044817,0.36525453898184407,0.5188283691309679
492,0.22277599778489784,0.3477117202642301,0.14273565127961707,0.5188283691309679
493,0.2982674735967722,0.377022269688699,0.39217198686760807,0.5188283691309679
494,0.2608678454175073,0.3460503935762035,0.036410743245915915,0.5233376844270401
495,0.2615996202681856,0.3571456825283809,0.3673707527392113,0.5188283691309679
496,0.28843795735928157,0.3472568331948894,0.36191210790712397,0.5188283691309679
497,0.2735651279617104,0.35799612357106125,0.2172580198568094,0.5188283691309679
498,0.2912463905699933,0.3753213876033385,0.3816304734781061,0.5224279102883589
499,0.2822870930738498,0.3819271389581109,0.3919939875796053,0.5277283335311104
500,0.2957161504687314,0.34852260590957634,0.0,0.5233376844270401
501,0.28371108737787254,0.3645029864324986,0.3627427712511372,0.5233376844270401
502,0.23276373561172423,0.35354614137099005,0.024207903168387293,0.5233376844270401
503,0.2523238795933705,0.34844349511490846,0.0,0.518828369130968
504,0.33001067995728,0.3785055970887228,0.08203789407064588,0.5188283691309679
505,0.27342668407104137,0.3350144377200268,0.19585854989913373,0.518828369130968
506,0.28426486294054815,0.3695265218939124,0.3697836319765832,0.52333768442704
507,0.25974051659348923,0.34270796250148333,0.23371306514773937,0.5188283691309679
508,0.24650923618527756,0.3532296981923184,0.3730469522566354,0.5233376844270401
509,0.28608441121791056,0.35754123650172065,0.0,0.5201139195443218
510,0.25914718563347966,0.3458723942882006,0.22194533444088443,0.5188283691309679
511,0.2802104347138167,0.33926664293342823,0.03534274751789886,0.5241090146750524
512,0.2323879593370516,0.3359242118587082,0.06880661366243424,0.5188283691309679
513,0.2585538546734702,0.3276571338159092,0.0,0.5241090146750524
514,0.2051342905739489,0.3305842332186227,0.06259641628100156,0.5188283691309679
515,0.3154542937383805,0.3751829437126696,0.38865155650488503,0.5267987816937622
516,0.23517661484909624,0.3154740714370476,0.01226217317352952,0.5201139195443218
517,0.3042205608955342,0.35754123650172065,0.38780111546220475,0.5176614849096159
518,0.3117163086903207,0.3690716348245718,0.024188125469720306,0.5188283691309679
519,0.28038843400181945,0.36553142676318184,0.046972034334084874,0.5185317036509631
520,0.29235394169534434,0.3888493334915549,0.40146750524109015,0.5195799216803132
521,0.2318144060757092,0.3448043985601836,0.2968039238954155,0.5195799216803132
522,0.2859459673272418,0.3662632016138602,0.3111229777303111,0.5188283691309679
523,0.2321110715557138,0.34460662157351374,0.15444404889047106,0.5176614849096159
524,0.29104861358332346,0.3638503223764883,0.25697163878011137,0.5188283691309679
525,0.2624896167081997,0.35485146948301094,0.15169494877576037,0.5188283691309679
526,0.2566749733001067,0.34599106048020245,0.0,0.5188283691309679
527,0.2850164154898935,0.36207032949645973,0.07361259443851109,0.5185317036509631
528,0.2626082829002018,0.3403741940587794,0.0,0.5263241169257545
529,0.30629721925556735,0.36032989201376525,0.08524188125469717,0.5188283691309679
530,0.2748704560737312,0.3318697836319766,0.024188125469720306,0.5277283335311103
531,0.1970847672164868,0.3416399667734662,0.01240061706419839,0.52333768442704
532,0.2618369526521893,0.3868517859261896,0.3404137494561132,0.5176614849096159
533,0.28127843044183376,0.3795340374194059,0.3796131482140738,0.5188283691309679
534,0.2890115106206242,0.3416795221708001,0.0,0.5176614849096159
535,0.24973300106799573,0.35805545666706223,0.22791819943831332,0.5233376844270401
536,0.22378466041691403,0.3545152486056723,0.024188125469720306,0.5224279102883589
537,0.22350777263557625,0.32403781495985123,0.0,0.5188283691309679
538,0.2814762074285035,0.36050789130176814,0.03613385546457809,0.518828369130968
539,0.2520469918120327,0.3516672599976267,0.024425457853724103,0.5277283335311103
540,0.2982279181994383,0.3550690241683478,0.38133380799810135,0.5188283691309679
541,0.244867687195918,0.3436770697361655,0.03613385546457809,0.5277283335311103
542,0.2488825600253155,0.33185000593330954,0.03575807918990547,0.5188283691309679
543,0.23656105375578504,0.33728887306673,0.01226217317352952,0.5241090146750524
544,0.2688975910763023,0.343024405680155,0.03581741228590646,0.5241090146750524
545,0.2041651833392667,0.3308215656026265,0.01226217317352952,0.5277283335311103
546,0.30817610062893075,0.3590245639017443,0.12600371820734935,0.5155057157549148
547,0.25685297258810963,0.3366757644080536,0.227107313792967,0.5195799216803133
548,0.2601954036628297,0.3420750761441399,0.01240061706419839,0.5277283335311103
549,0.2928879395593527,0.3589652308057435,0.3807206993394249,0.5188283691309679
550,0.2543412048574028,0.34788971955223286,0.07005260867845421,0.5188283691309679
551,0.3323642260986512,0.37013963055258886,0.2543016494600689,0.5277283335311103
552,0.30908587476761185,0.34881927138958113,0.38554645781416874,0.5267987816937622
553,0.24465013251058118,0.3355879909813694,0.01226217317352952,0.5188283691309679
554,0.24777500889996448,0.3511728175309521,0.01240061706419839,0.5195799216803132
555,0.24917922550532032,0.3550294687710138,0.27939954906847025,0.518828369130968
556,0.2419405877932045,0.35087615205094724,0.0,0.5176614849096159
557,0.2351568371504293,0.36288121514180605,0.1031406985483169,0.5267987816937622
558,0.30186701475416317,0.3574423480083857,0.01226217317352952,0.5188283691309679
559,0.34359795894149747,0.37905937265139833,0.37031762984059186,0.52333768442704
560,0.2657331592895851,0.35398125074166364,0.0,0.518828369130968
561,0.24648945848661055,0.3433606265574939,0.09558561765752933,0.5224279102883589
562,0.2590087417428108,0.34644594754954305,0.04709070052608676,0.5277283335311103
563,0.2792413274791344,0.37199873422728535,0.39082710335825316,0.518828369130968
564,0.28280131323919144,0.36052766900043504,0.3583718998457339,0.518828369130968
565,0.2709742494363356,0.3353704362960326,0.05897709742494361,0.5175230410189471
566,0.2746133459910604,0.37217673351528824,0.2636169455322177,0.5188283691309679
567,0.31120208852497916,0.3690716348245717,0.024207903168387293,0.5241090146750524
568,0.3081167675329298,0.361734108619121,0.34516039713618923,0.5188283691309679
